,Ano,UF,Município,VABAGRO_PC,VABI_PC,VABS_PC,VABA_PC,ILS_PPC,PIB
111,2010,AM,Manaus,148223.0,19604595.0,15828206.0,4495022.0,10092774.0,50168820.0
5677,2011,AM,Manaus,194860.0,21832008.0,17295504.0,5051107.0,11155161.0,55528640.0
11243,2012,AM,Manaus,184903.0,18721451.0,18841764.0,5653894.0,12149826.0,55551838.0
16809,2013,AM,Manaus,222279.0,21035848.0,22396305.0,6421492.0,13753940.0,63829864.0
22381,2014,AM,Manaus,203775.0,21651475.0,24095703.0,7235051.0,14232890.0,67418894.0
27952,2015,AM,Manaus,204571.0,21761033.0,24329773.0,7523370.0,13258158.0,67076905.0
33524,2016,AM,Manaus,207377.0,25171086.0,24560215.0,7889975.0,12405653.0,70234306.0
39095,2017,AM,Manaus,218517.0,24636761.0,26106655.0,8336750.0,13926766.0,73225449.0
44666,2018,AM,Manaus,209000.0,26426370.0,27665796.0,8928806.0,14962349.0,78192321.0
